INLINE ClassSkillTable,Skill
0x00 Separator/Nothing,0x0
Ephraim Lord,0x0
Eirika Lord,0x0
Ephraim Master Lord,CantoID
Eirika Master Lord,CantoID
Socialknight,CantoID
Socialknight (F),CantoID
Paladin,CantoID
Paladin (F),CantoID
Armour Knight,0x0
Armour Knight (F),0x0
General,0x0
General (F),0x0
Thief,CunningID
Mamkute,0x0
Mercenary,0x0
Mercenary (F),0x0
Hero,0x0
Hero (F),0x0
Swordfighter,0x0
Swordfighter (F),0x0
Swordmaster,CritUpID
Swordmaster (F),CritUpID
Assassin,LethalityID
Assassin (F),LethalityID
Archer,0x0
Archer (F),0x0
Sniper,0x0
Sniper (F),0x0
Forrest Knight,CantoID
Forrest Knight (F),CantoID
Dragon Knight,CantoID
Dragon Knight (F),CantoID
Dragon Master,CantoID
Dragon Master (F),CantoID
Wyvern Knight,CantoID
Wyvern Knight (F),CantoID
Mage,0x0
Mage (F),0x0
Sage,0x0
Sage (F),0x0
Mage Knight,CantoID
Mage Knight (F),CantoID
Bishop,0x0
Bishop (F),0x0
Shaman,0x0
Shaman (F),0x0
Druid,0x0
Druid (F),0x0
Summoner,SummonID
Summoner (F),SummonID
Rogue,LockTouchID
Gorgon Egg,0x0
Great Knight,CantoID
Great Knight (F),CantoID
Trainee Soldier (2),0x0
Trainee Fighter (3),0x0
Trainee Mage (3),0x0
Trainee Soldier (3),0x0
Mamkute,0x0
Mamkute (F),0x0
Trainee Fighter (1),0x0
Trainee Mage (1),0x0
Fighter,0x0
Warrior,0x0
Mountain Thief,0x0
Pirate,0x0
Berserker,CritUpID
Monk,0x0
Priest,0x0
Bard,0x0
Trainee Soldier (1),0x0
Pegasus Knight,CantoID
Falcon Knight,CantoID
Sister,0x0
Troubadour,CantoID
Valkyrie,CantoID
Dancer,DanceID
Soldier,0x0
Necromancer,SummonID
Fleet,0x0
Ghost Fighter,0x0
Patriarch,0x0
Matriarch,0x0
Dark Knight M,CantoID
Dark Knight F,CantoID
Magus,0x0
Magus F,0x0
Master Knight_F,CantoID
Commander,0x0
Impaler,0x0
Wyvern General,CantoID
Hunter,0x0
Master Knight,CantoID
Champion,0x0
Shadow,LethalityID
Trueblade,CritUpID
MountedBrigand,CantoID
BUGGED,0x0
Mountainier,0x0
Black Falcoknight,CantoID
Dragon Zombie,0x0
Demon King,SummonID
Archer on Ballista,0x0
Archer on Iron Ballista,0x0
Archer on Killer Ballista,0x0
Ballista,0x0
Iron Ballista,0x0
Killer Ballista,0x0
Civilian,0x0
Civilian (F),0x0
Civilian,0x0
Civilian (F),0x0
Civilian,0x0
Civilian (F),0x0
Mage2,0x0
MageF2,0x0
Shaman2,0x0
ShamanF2,0x0
Monk2,0x0
MonkF2,0x0
Cavalier2,CantoID
CavalierF2,CantoID
Knight2,0x0
Soldier2,0x0
Wyvern Rider2,CantoID
Archer2,0x0
ArcherF2,0x0
Mercenary2,0x0
MercenaryF2,0x0
Fighter2,0x0
Brigand2,0x0
Pirate2,0x0
Myrmidon2,0x0
MyrmidonF2,0x0
Pegasus Knight2,CantoID
Halberdier,CritUpID
Sentinel,0x0
Jacket Hero,0x0
Gladiator,0x0
Hector,0x0
Trueerblade,CritUpID
Gaiden Sage,0x0
Izuk,0x0
Nomad,CantoID
NarratorClass,CritUpID
Warlock,0x0
SpearHero,0x0
XeximClass,LethalityID
GrandPaladin,CantoID
HolySage,0x0
WilSniper,0x0
Battle Sage,0x0
Civilian,0x0
Civilian (F),0x0
ArmoredWyvernLord,CantoID
EdgySwordmaster,CritUpID
Emperor,0x0
MurielSage,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
-,0x0
