INLINE PromotionItemTable,Promotion Item ID,##UNKNOWN##,Promotion Class List Pointer,Promo Item Usability Pointer
0x0,HeroCrest,0x0,HeroCrestList|IsPointer,PromoLevelCheck|IsPointer|1
0x1,KnightCrest,0x0,KnightCrestList|IsPointer,PromoLevelCheck|IsPointer|1
0x2,OrionBolt,0x0,OrionBoltList|IsPointer,PromoLevelCheck|IsPointer|1
0x3,ElysianWhip,0x0,ElysianWhipList|IsPointer,PromoLevelCheck|IsPointer|1
0x4,GuidingRing,0x0,GuidingRingList|IsPointer,PromoLevelCheck|IsPointer|1
0x5,MasterSeal,0x0,MasterSealList|IsPointer,PromoLevelCheck|IsPointer|1
0x6,HeavenSeal,0x0,0x88ADF96,PromoLevelCheck|IsPointer|1
0x7,OceanSeal,0x0,OceanSealList|IsPointer,PromoLevelCheck|IsPointer|1
0x8,MoonBracelet,0x0,0x88ADFA4,PromoLevelCheck|IsPointer|1
0x9,SunBracelet,0x0,0x88ADFA6,PromoLevelCheck|IsPointer|1
End of Table,0xFFFF,0x0,0x0,0x0
