INLINE ItemTargetTable 0xB4 0x4B,Item Target Pointer
Heal,0x8028f94
Mend,0x8028f94
Recover,0x8028f94
Physic,0x8028f9c
Fortify,0x8029014
Restore,0x8028fbc
Silence,0x8028fcc
Sleep,0x8028fd4
Berserk,0x8028fdc
Warp,0x8029004
Rescue,0x8028fac
Torch,0x8029040
Hammerne,0x802900c
Unlock,0x8028ff4
Barrier,0x8028fec
DragonAxe,0x802905c
AngelicRobe,0x802905c
EnergyRing,0x802905c
SecretBook,0x802905c
Speedwings,0x802905c
GoddessIcon,0x802905c
DragonShield,0x802905c
Talisman,0x802905c
Boots,0x802905c
BodyRing,0x802905c
HeroCrest,0x802905c
KnightCrest,0x802905c
OrionBolt,0x802905c
ElysianWhip,0x802905c
GuidingRing,0x802905c
ChestKey,0x802905c
DoorKey,0x802905c
Lockpick,0x802905c
Vulnerary,0x802905c
Elixir,0x802905c
PureWater,0x802905c
Antitoxin,0x802905c
Torch,0x802905c
DelphiShield,0x802905c
MemberCard,0x802905c
SilverCard,0x802905c
WhiteGem,0x802905c
BlueGem,0x802905c
RedGem,0x802905c
Gold,0x802905c
Reginleif,0x802905c
ChestKey_5,0x802905c
Mine,0x802901c
LightRune,0x802902c
HoplonShield,0x802905c
FillasMight,0x8029048
NinissGrace,0x8029048
ThorsIre,0x8029048
SetsLitany,0x8029048
ShadowKiller,0x802905c
BrightLance,0x802905c
FiendCleaver,0x802905c
BeaconBow,0x802905c
Sieglind,0x802905c
BattleAxe,0x802905c
Ivaldi,0x802905c
MasterSeal,0x802905c
MetissTome,0x802905c
HeavenSeal,0x802905c
SharpClaw,0x802905c
Latona,0x8029014
Dragonspear,0xe0024900
Vidofnir,0x8025e7d
Naglfal,0x1c284902
WretchedAir,0xfdf4f000
Audhulma,0xe05d
Siegmund,0x8025eb1
Garm,0x1c284902
Nidhogg,0xfadaf000
HeavySpear,0xe055
ShortSpear,0x80260d9
OceanSeal,0x1c284902
MoonBracelet,0xfe02f000
SunBracelet,0xe04d
_1G,0x8025fe9
_5G,0xe0064900
_10G,0x80261e5
_50G,0xe0024900
_100G,0x802620d
_3000G,0x1c284902
_5000G,0xfe5ef000
WindSword,0xe03d
ArmsScroll,0x8026235
0xA3 Vulnerary (green note),0xf0001c28
0xA4 Vulnerary (red note),0xe036fe21
0xA5 Dance,0x4a024901
0xA6 ightmare,0xe01a
0xA7 Demon Stone,0x80262c9
0xA8 Demon Light,0x87a
0xA9 Ravager,0xf0001c28
DragonStone,0xe02afc39
DemonSurge,0xf0001c28
Shadowshot,0xe026fcd3
RottenClaw,0xf0001c28
FetidClaw,0xe022fa81
PoisonClaw,0x4a024901
LethalTalon,0xe006
FireFang,0x80264f1
HellFang,0x87d
EvilEye,0x4a034902
CrimsonEye,0xf0001c28
Stone,0xe014fc5d
JunaFruit,0x8026581
_150G,0x87e
_200G,0xf0001c28
BlackGem,0xe00cff49
GoldGem,0x4a034902
Aqua,0xf0001c28
Arcthunder,0xe006faab
Bolagnone,0x80265e5
Arcwind,0x00
Dasher,0x00
Ragnorak,0x00
Elwind,0x00
Thoron,0x00
Tornado,0x00
Wind,0x00
Dulam,0x00
Slime,0x00
Swarm,0x00
Worm,0x00
Artimes,0x00
Thani,0x00
Exordium,0x00
Starlight,0x00
DevilSword,0x00
DevilLance,0x00
DevilBow,0x00
Flare,0x00
SteelLongbow,0x00
SilverLongbow,0x00
SteelShortbow,0x00
SilverShortbow,0x00
Elthunder,0x00
Arcfire,0x00
Lanceslayer,0x00
Axeslayer,0x00
Elaqua,0x00
Arcaqua,0x00
Meteor,0x00
Hail,0x00
ToxinSword,0x00
ToxinLance,0x00
ToxinAxe,0x00
ToxinBow,0x00
SpiritDust,0x00
DoorKey_5,0x00
Tempest,0x00
ShortAxe,0x00
