INLINE GenericMusicTable,Player Phase,Enemy Phase
00 Prologue,We_Can_Handle_Em,Like_a_Glint_of_Light
01 Mage1,We_Can_Handle_Em,Like_a_Glint_of_Light
02 MageEscape2,We_Can_Handle_Em,Like_a_Glint_of_Light
03 MageEscape3,We_Can_Handle_Em,Like_a_Glint_of_Light
04 MageEscape4,We_Can_Handle_Em,Like_a_Glint_of_Light
05 MageEscape5,We_Can_Handle_Em,Like_a_Glint_of_Light
06 MageEscapeXavus6,We_Can_Handle_Em,Like_a_Glint_of_Light
07 MageEscapeXavus7,We_Can_Handle_Em,Like_a_Glint_of_Light
08 MageInvestigate2,We_Can_Handle_Em,Like_a_Glint_of_Light
09 MageInvestigate3,We_Can_Handle_Em,Like_a_Glint_of_Light
0A MageInvestigate4,We_Can_Handle_Em,Like_a_Glint_of_Light
0B MageInvestigate5,We_Can_Handle_Em,Like_a_Glint_of_Light
0C MageInvestigate6,We_Can_Handle_Em,Like_a_Glint_of_Light
0D MageInvestigate7,We_Can_Handle_Em,Like_a_Glint_of_Light
0E MageEscapeCesaria6,We_Can_Handle_Em,Like_a_Glint_of_Light
0F MageEscapeCesaria7,We_Can_Handle_Em,Like_a_Glint_of_Light
10 Military1,We_Can_Handle_Em,Like_a_Glint_of_Light
11 MilitaryPromotion2,We_Can_Handle_Em,Like_a_Glint_of_Light
12 MilitaryPromotion3,We_Can_Handle_Em,Like_a_Glint_of_Light
13 MilitaryPromotionHold4,We_Can_Handle_Em,Like_a_Glint_of_Light
14 MilitaryPromotionHold5,We_Can_Handle_Em,Like_a_Glint_of_Light
15 MilitaryPromotionHold6,We_Can_Handle_Em,Like_a_Glint_of_Light
16 MilitaryPromotionHold7,We_Can_Handle_Em,Like_a_Glint_of_Light
17 MilitaryPromotionRetreat4,We_Can_Handle_Em,Like_a_Glint_of_Light
18 MilitaryPromotionRetreatLeave5,We_Can_Handle_Em,Like_a_Glint_of_Light
19 MilitaryPromotionRetreatLeave6(GrowingTown1Map),We_Can_Handle_Em,Like_a_Glint_of_Light
1A MilitaryPromotionRetreatLeave7,We_Can_Handle_Em,Like_a_Glint_of_Light
1B MilitaryPromotionRetreatHelp5,We_Can_Handle_Em,Like_a_Glint_of_Light
1C MilitaryPromotionRetreatHelp6,We_Can_Handle_Em,Like_a_Glint_of_Light
1D MilitaryPromotionRetreatHelp7,We_Can_Handle_Em,Like_a_Glint_of_Light
1E MilitaryPass2,We_Can_Handle_Em,Like_a_Glint_of_Light
1F MilitaryPass3,We_Can_Handle_Em,Like_a_Glint_of_Light
20 MilitaryPass4,We_Can_Handle_Em,Like_a_Glint_of_Light
21 MilitaryPass5,We_Can_Handle_Em,Like_a_Glint_of_Light
22 MilitaryPass6,We_Can_Handle_Em,Like_a_Glint_of_Light
23 MilitaryPass7,We_Can_Handle_Em,Like_a_Glint_of_Light
24 Tower of Valni 1,We_Can_Handle_Em,Like_a_Glint_of_Light
25 Tower of Valni 2,We_Can_Handle_Em,Like_a_Glint_of_Light
26 Tower of Valni 3,We_Can_Handle_Em,Like_a_Glint_of_Light
27 Tower of Valni 4,We_Can_Handle_Em,Like_a_Glint_of_Light
28 Tower of Valni 5,We_Can_Handle_Em,Like_a_Glint_of_Light
29 Tower of Valni 6,We_Can_Handle_Em,Like_a_Glint_of_Light
2A Tower of Valni 7,We_Can_Handle_Em,Like_a_Glint_of_Light
2B Tower of Valni 8,We_Can_Handle_Em,Like_a_Glint_of_Light
2C Tower of Valni 8 Clone,We_Can_Handle_Em,Like_a_Glint_of_Light
2D Tower of Valni 8 Clone,We_Can_Handle_Em,Like_a_Glint_of_Light
2E Lagdou Ruins 1,We_Can_Handle_Em,Like_a_Glint_of_Light
2F Lagdou Ruins 2,We_Can_Handle_Em,Like_a_Glint_of_Light
30 Lagdou Ruins 3,We_Can_Handle_Em,Like_a_Glint_of_Light
31 Lagdou Ruins 4,We_Can_Handle_Em,Like_a_Glint_of_Light
32 Lagdou Ruins 5,We_Can_Handle_Em,Like_a_Glint_of_Light
33 Lagdou Ruins 6,We_Can_Handle_Em,Like_a_Glint_of_Light
34 Lagdou Ruins 7,We_Can_Handle_Em,Like_a_Glint_of_Light
35 Lagdou Ruins 8,We_Can_Handle_Em,Like_a_Glint_of_Light
36 Lagdou Ruins 9,We_Can_Handle_Em,Like_a_Glint_of_Light
37 Lagdou Ruins 10,We_Can_Handle_Em,Like_a_Glint_of_Light
38 Lords split up (glitchy map),We_Can_Handle_Em,Like_a_Glint_of_Light
39 Melkaen Coast,We_Can_Handle_Em,Like_a_Glint_of_Light
3A Link Arena,We_Can_Handle_Em,Like_a_Glint_of_Light
3B Merceary1,We_Can_Handle_Em,Like_a_Glint_of_Light
3C MercenaryMilitia2,We_Can_Handle_Em,Like_a_Glint_of_Light
3D MercenaryMilitiaSurvival3,We_Can_Handle_Em,Like_a_Glint_of_Light
3E MercenaryMilitiaSurvival4,We_Can_Handle_Em,Like_a_Glint_of_Light
3F MercenaryMilitiaSurvivalArcanae5,We_Can_Handle_Em,Like_a_Glint_of_Light
40 MercenaryMilitiaSurvivalArcanae6,We_Can_Handle_Em,Like_a_Glint_of_Light
41 MercenaryMilitiaSurvivalArcanae7,We_Can_Handle_Em,Like_a_Glint_of_Light
42 MercenaryMilitiaSurvivalCesaria5,We_Can_Handle_Em,Like_a_Glint_of_Light
43 MercenaryMilitiaSurvivalCesaria6,We_Can_Handle_Em,Like_a_Glint_of_Light
44 MercenaryMilitiaSurvivalCesaria7,We_Can_Handle_Em,Like_a_Glint_of_Light
45 MercenaryMilitiaKill3,We_Can_Handle_Em,Like_a_Glint_of_Light
46 MercenaryMilitiaKill4,We_Can_Handle_Em,Like_a_Glint_of_Light
47 MercenaryMilitiaKill5,We_Can_Handle_Em,Like_a_Glint_of_Light
48 MercenaryMilitiaKill6,We_Can_Handle_Em,Like_a_Glint_of_Light
49 MercenaryMilitiaKill7,We_Can_Handle_Em,Like_a_Glint_of_Light
4A MercenaryBandit2,We_Can_Handle_Em,Like_a_Glint_of_Light
4B MercenaryBandit3,We_Can_Handle_Em,Like_a_Glint_of_Light
4C MercenaryBandit4,We_Can_Handle_Em,Like_a_Glint_of_Light
4D MercenaryBanditBandit5,We_Can_Handle_Em,Like_a_Glint_of_Light
4E MercenaryBanditBandit6,We_Can_Handle_Em,Like_a_Glint_of_Light
4F MercenaryBanditBandit7,We_Can_Handle_Em,Like_a_Glint_of_Light
50 MercenaryBanditDisband5,We_Can_Handle_Em,Like_a_Glint_of_Light
51 MercenaryBanditDisband6,We_Can_Handle_Em,Like_a_Glint_of_Light
52 MercenaryBanditDisband7,We_Can_Handle_Em,Like_a_Glint_of_Light
53 MilitaryPromotionRetreatLeave6(GrowingTown2),We_Can_Handle_Em,Like_a_Glint_of_Light
54 MilitaryPromotionRetreatLeave6(GrowingTown3),We_Can_Handle_Em,Like_a_Glint_of_Light
55 ShizonShrineCutscene,We_Can_Handle_Em,Like_a_Glint_of_Light
56 LeavingShizonCutscene,We_Can_Handle_Em,Like_a_Glint_of_Light
57 Leaving Underground Cutscene,We_Can_Handle_Em,Like_a_Glint_of_Light
58 OutsideTempleCutscene,We_Can_Handle_Em,Like_a_Glint_of_Light
59 Mercenary Camp Cutscene,We_Can_Handle_Em,Like_a_Glint_of_Light
5A Maximus Uzkalis Cutscene,We_Can_Handle_Em,Like_a_Glint_of_Light
5B HaedricCastleCutscene,We_Can_Handle_Em,Like_a_Glint_of_Light
5C Kilthel Cutscene,We_Can_Handle_Em,Like_a_Glint_of_Light
5D Artifact Door Cutscene,We_Can_Handle_Em,Like_a_Glint_of_Light
5E MercenaryBandit2,We_Can_Handle_Em,Like_a_Glint_of_Light
5F BacrunRuins1Cutscene,We_Can_Handle_Em,Like_a_Glint_of_Light
60 BacrunRuins2Cutscene,We_Can_Handle_Em,Like_a_Glint_of_Light
61 Kilthel Fight Cutscene,We_Can_Handle_Em,Like_a_Glint_of_Light
62 Guardian Spirit Wall,We_Can_Handle_Em,Like_a_Glint_of_Light
